# case=B1-Comp-L-expand
# t=7.818949e-04 s     P_star=6.879363e+06 Pa   u_star=1.084366e+01 m/s
# S_L_head= -511.578  S_L_tail= -472.662  S_contact=  +10.844  S_R_tail= +313.075  S_R_head= +313.075 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.125000,942.383873,8.9067,77.647421
0.127500,940.660528,9.7988,73.554082
0.130000,938.931782,10.6910,69.486756
0.132500,938.635531,10.8437,68.793626
0.135000,938.635531,10.8437,68.793626
0.137500,938.635531,10.8437,68.793626
0.140000,938.635531,10.8437,68.793626
0.142500,938.635531,10.8437,68.793626
0.145000,938.635531,10.8437,68.793626
0.147500,938.635531,10.8437,68.793626
0.150000,938.635531,10.8437,68.793626
0.152500,938.635531,10.8437,68.793626
0.155000,938.635531,10.8437,68.793626
0.157500,938.635531,10.8437,68.793626
0.160000,938.635531,10.8437,68.793626
0.162500,938.635531,10.8437,68.793626
0.165000,938.635531,10.8437,68.793626
0.167500,938.635531,10.8437,68.793626
0.170000,938.635531,10.8437,68.793626
0.172500,938.635531,10.8437,68.793626
0.175000,938.635531,10.8437,68.793626
0.177500,938.635531,10.8437,68.793626
0.180000,938.635531,10.8437,68.793626
0.182500,938.635531,10.8437,68.793626
0.185000,938.635531,10.8437,68.793626
0.187500,938.635531,10.8437,68.793626
0.190000,938.635531,10.8437,68.793626
0.192500,938.635531,10.8437,68.793626
0.195000,938.635531,10.8437,68.793626
0.197500,938.635531,10.8437,68.793626
0.200000,938.635531,10.8437,68.793626
0.202500,938.635531,10.8437,68.793626
0.205000,938.635531,10.8437,68.793626
0.207500,938.635531,10.8437,68.793626
0.210000,938.635531,10.8437,68.793626
0.212500,938.635531,10.8437,68.793626
0.215000,938.635531,10.8437,68.793626
0.217500,938.635531,10.8437,68.793626
0.220000,938.635531,10.8437,68.793626
0.222500,938.635531,10.8437,68.793626
0.225000,938.635531,10.8437,68.793626
0.227500,938.635531,10.8437,68.793626
0.230000,938.635531,10.8437,68.793626
0.232500,938.635531,10.8437,68.793626
0.235000,938.635531,10.8437,68.793626
0.237500,938.635531,10.8437,68.793626
0.240000,938.635531,10.8437,68.793626
0.242500,938.635531,10.8437,68.793626
0.245000,938.635531,10.8437,68.793626
0.247500,938.635531,10.8437,68.793626
0.250000,938.635531,10.8437,68.793626
0.252500,938.635531,10.8437,68.793626
0.255000,938.635531,10.8437,68.793626
0.257500,938.635531,10.8437,68.793626
0.260000,938.635531,10.8437,68.793626
0.262500,938.635531,10.8437,68.793626
0.265000,938.635531,10.8437,68.793626
0.267500,938.635531,10.8437,68.793626
0.270000,938.635531,10.8437,68.793626
0.272500,938.635531,10.8437,68.793626
0.275000,938.635531,10.8437,68.793626
0.277500,938.635531,10.8437,68.793626
0.280000,938.635531,10.8437,68.793626
0.282500,938.635531,10.8437,68.793626
0.285000,938.635531,10.8437,68.793626
0.287500,938.635531,10.8437,68.793626
0.290000,938.635531,10.8437,68.793626
0.292500,938.635531,10.8437,68.793626
0.295000,938.635531,10.8437,68.793626
0.297500,938.635531,10.8437,68.793626
0.300000,938.635531,10.8437,68.793626
0.302500,938.635531,10.8437,68.793626
0.305000,938.635531,10.8437,68.793626
0.307500,938.635531,10.8437,68.793626
0.310000,938.635531,10.8437,68.793626
0.312500,938.635531,10.8437,68.793626
0.315000,938.635531,10.8437,68.793626
0.317500,938.635531,10.8437,68.793626
0.320000,938.635531,10.8437,68.793626
0.322500,938.635531,10.8437,68.793626
0.325000,938.635531,10.8437,68.793626
0.327500,938.635531,10.8437,68.793626
0.330000,938.635531,10.8437,68.793626
0.332500,938.635531,10.8437,68.793626
0.335000,938.635531,10.8437,68.793626
0.337500,938.635531,10.8437,68.793626
0.340000,938.635531,10.8437,68.793626
0.342500,938.635531,10.8437,68.793626
0.345000,938.635531,10.8437,68.793626
0.347500,938.635531,10.8437,68.793626
0.350000,938.635531,10.8437,68.793626
0.352500,938.635531,10.8437,68.793626
0.355000,938.635531,10.8437,68.793626
0.357500,938.635531,10.8437,68.793626
0.360000,938.635531,10.8437,68.793626
0.362500,938.635531,10.8437,68.793626
0.365000,938.635531,10.8437,68.793626
0.367500,938.635531,10.8437,68.793626
0.370000,938.635531,10.8437,68.793626
0.372500,938.635531,10.8437,68.793626
0.375000,938.635531,10.8437,68.793626
0.377500,938.635531,10.8437,68.793626
0.380000,938.635531,10.8437,68.793626
0.382500,938.635531,10.8437,68.793626
0.385000,938.635531,10.8437,68.793626
0.387500,938.635531,10.8437,68.793626
0.390000,938.635531,10.8437,68.793626
0.392500,938.635531,10.8437,68.793626
0.395000,938.635531,10.8437,68.793626
0.397500,938.635531,10.8437,68.793626
0.400000,938.635531,10.8437,68.793626
0.402500,938.635531,10.8437,68.793626
0.405000,938.635531,10.8437,68.793626
0.407500,938.635531,10.8437,68.793626
0.410000,938.635531,10.8437,68.793626
0.412500,938.635531,10.8437,68.793626
0.415000,938.635531,10.8437,68.793626
0.417500,938.635531,10.8437,68.793626
0.420000,938.635531,10.8437,68.793626
0.422500,938.635531,10.8437,68.793626
0.425000,938.635531,10.8437,68.793626
0.427500,938.635531,10.8437,68.793626
0.430000,938.635531,10.8437,68.793626
0.432500,938.635531,10.8437,68.793626
0.435000,938.635531,10.8437,68.793626
0.437500,938.635531,10.8437,68.793626
0.440000,938.635531,10.8437,68.793626
0.442500,938.635531,10.8437,68.793626
0.445000,938.635531,10.8437,68.793626
0.447500,938.635531,10.8437,68.793626
0.450000,938.635531,10.8437,68.793626
0.452500,938.635531,10.8437,68.793626
0.455000,938.635531,10.8437,68.793626
0.457500,938.635531,10.8437,68.793626
0.460000,938.635531,10.8437,68.793626
0.462500,938.635531,10.8437,68.793626
0.465000,938.635531,10.8437,68.793626
0.467500,938.635531,10.8437,68.793626
0.470000,938.635531,10.8437,68.793626
0.472500,938.635531,10.8437,68.793626
0.475000,938.635531,10.8437,68.793626
0.477500,938.635531,10.8437,68.793626
0.480000,938.635531,10.8437,68.793626
0.482500,938.635531,10.8437,68.793626
0.485000,938.635531,10.8437,68.793626
0.487500,938.635531,10.8437,68.793626
0.490000,938.635531,10.8437,68.793626
0.492500,938.635531,10.8437,68.793626
0.495000,938.635531,10.8437,68.793626
0.497500,938.635531,10.8437,68.793626
0.500000,938.635531,10.8437,68.793626
0.502500,938.635531,10.8437,68.793626
0.505000,938.635531,10.8437,68.793626
0.507500,938.635531,10.8437,68.793626
0.510000,878.581007,10.8437,68.793626
0.512500,878.581007,10.8437,68.793626
0.515000,878.581007,10.8437,68.793626
0.517500,878.581007,10.8437,68.793626
0.520000,878.581007,10.8437,68.793626
0.522500,878.581007,10.8437,68.793626
0.525000,878.581007,10.8437,68.793626
0.527500,878.581007,10.8437,68.793626
0.530000,878.581007,10.8437,68.793626
0.532500,878.581007,10.8437,68.793626
0.535000,878.581007,10.8437,68.793626
0.537500,878.581007,10.8437,68.793626
0.540000,878.581007,10.8437,68.793626
0.542500,878.581007,10.8437,68.793626
0.545000,878.581007,10.8437,68.793626
0.547500,878.581007,10.8437,68.793626
0.550000,878.581007,10.8437,68.793626
0.552500,878.581007,10.8437,68.793626
0.555000,878.581007,10.8437,68.793626
0.557500,878.581007,10.8437,68.793626
0.560000,878.581007,10.8437,68.793626
0.562500,878.581007,10.8437,68.793626
0.565000,878.581007,10.8437,68.793626
0.567500,878.581007,10.8437,68.793626
0.570000,878.581007,10.8437,68.793626
0.572500,878.581007,10.8437,68.793626
0.575000,878.581007,10.8437,68.793626
0.577500,878.581007,10.8437,68.793626
0.580000,878.581007,10.8437,68.793626
0.582500,878.581007,10.8437,68.793626
0.585000,878.581007,10.8437,68.793626
0.587500,878.581007,10.8437,68.793626
0.590000,878.581007,10.8437,68.793626
0.592500,878.581007,10.8437,68.793626
0.595000,878.581007,10.8437,68.793626
0.597500,878.581007,10.8437,68.793626
0.600000,878.581007,10.8437,68.793626
0.602500,878.581007,10.8437,68.793626
0.605000,878.581007,10.8437,68.793626
0.607500,878.581007,10.8437,68.793626
0.610000,878.581007,10.8437,68.793626
0.612500,878.581007,10.8437,68.793626
0.615000,878.581007,10.8437,68.793626
0.617500,878.581007,10.8437,68.793626
0.620000,878.581007,10.8437,68.793626
0.622500,878.581007,10.8437,68.793626
0.625000,878.581007,10.8437,68.793626
0.627500,878.581007,10.8437,68.793626
0.630000,878.581007,10.8437,68.793626
0.632500,878.581007,10.8437,68.793626
0.635000,878.581007,10.8437,68.793626
0.637500,878.581007,10.8437,68.793626
0.640000,878.581007,10.8437,68.793626
0.642500,878.581007,10.8437,68.793626
0.645000,878.581007,10.8437,68.793626
0.647500,878.581007,10.8437,68.793626
0.650000,878.581007,10.8437,68.793626
0.652500,878.581007,10.8437,68.793626
0.655000,878.581007,10.8437,68.793626
0.657500,878.581007,10.8437,68.793626
0.660000,878.581007,10.8437,68.793626
0.662500,878.581007,10.8437,68.793626
0.665000,878.581007,10.8437,68.793626
0.667500,878.581007,10.8437,68.793626
0.670000,878.581007,10.8437,68.793626
0.672500,878.581007,10.8437,68.793626
0.675000,878.581007,10.8437,68.793626
0.677500,878.581007,10.8437,68.793626
0.680000,878.581007,10.8437,68.793626
0.682500,878.581007,10.8437,68.793626
0.685000,878.581007,10.8437,68.793626
0.687500,878.581007,10.8437,68.793626
0.690000,878.581007,10.8437,68.793626
0.692500,878.581007,10.8437,68.793626
0.695000,878.581007,10.8437,68.793626
0.697500,878.581007,10.8437,68.793626
0.700000,878.581007,10.8437,68.793626
0.702500,878.581007,10.8437,68.793626
0.705000,878.581007,10.8437,68.793626
0.707500,878.581007,10.8437,68.793626
0.710000,878.581007,10.8437,68.793626
0.712500,878.581007,10.8437,68.793626
0.715000,878.581007,10.8437,68.793626
0.717500,878.581007,10.8437,68.793626
0.720000,878.581007,10.8437,68.793626
0.722500,878.581007,10.8437,68.793626
0.725000,878.581007,10.8437,68.793626
0.727500,878.581007,10.8437,68.793626
0.730000,878.581007,10.8437,68.793626
0.732500,878.581007,10.8437,68.793626
0.735000,878.581007,10.8437,68.793626
0.737500,878.581007,10.8437,68.793626
0.740000,878.581007,10.8437,68.793626
0.742500,878.581007,10.8437,68.793626
0.745000,848.150513,0.0000,40.000000
0.747500,848.150513,0.0000,40.000000
0.750000,848.150513,0.0000,40.000000
0.752500,848.150513,0.0000,40.000000
0.755000,848.150513,0.0000,40.000000
0.757500,848.150513,0.0000,40.000000
0.760000,848.150513,0.0000,40.000000
0.762500,848.150513,0.0000,40.000000
0.765000,848.150513,0.0000,40.000000
0.767500,848.150513,0.0000,40.000000
0.770000,848.150513,0.0000,40.000000
0.772500,848.150513,0.0000,40.000000
0.775000,848.150513,0.0000,40.000000
0.777500,848.150513,0.0000,40.000000
0.780000,848.150513,0.0000,40.000000
0.782500,848.150513,0.0000,40.000000
0.785000,848.150513,0.0000,40.000000
0.787500,848.150513,0.0000,40.000000
0.790000,848.150513,0.0000,40.000000
0.792500,848.150513,0.0000,40.000000
0.795000,848.150513,0.0000,40.000000
0.797500,848.150513,0.0000,40.000000
0.800000,848.150513,0.0000,40.000000
0.802500,848.150513,0.0000,40.000000
0.805000,848.150513,0.0000,40.000000
0.807500,848.150513,0.0000,40.000000
0.810000,848.150513,0.0000,40.000000
0.812500,848.150513,0.0000,40.000000
0.815000,848.150513,0.0000,40.000000
0.817500,848.150513,0.0000,40.000000
0.820000,848.150513,0.0000,40.000000
0.822500,848.150513,0.0000,40.000000
0.825000,848.150513,0.0000,40.000000
0.827500,848.150513,0.0000,40.000000
0.830000,848.150513,0.0000,40.000000
0.832500,848.150513,0.0000,40.000000
0.835000,848.150513,0.0000,40.000000
0.837500,848.150513,0.0000,40.000000
0.840000,848.150513,0.0000,40.000000
0.842500,848.150513,0.0000,40.000000
0.845000,848.150513,0.0000,40.000000
0.847500,848.150513,0.0000,40.000000
0.850000,848.150513,0.0000,40.000000
0.852500,848.150513,0.0000,40.000000
0.855000,848.150513,0.0000,40.000000
0.857500,848.150513,0.0000,40.000000
0.860000,848.150513,0.0000,40.000000
0.862500,848.150513,0.0000,40.000000
0.865000,848.150513,0.0000,40.000000
0.867500,848.150513,0.0000,40.000000
0.870000,848.150513,0.0000,40.000000
0.872500,848.150513,0.0000,40.000000
0.875000,848.150513,0.0000,40.000000
0.877500,848.150513,0.0000,40.000000
0.880000,848.150513,0.0000,40.000000
0.882500,848.150513,0.0000,40.000000
0.885000,848.150513,0.0000,40.000000
0.887500,848.150513,0.0000,40.000000
0.890000,848.150513,0.0000,40.000000
0.892500,848.150513,0.0000,40.000000
0.895000,848.150513,0.0000,40.000000
0.897500,848.150513,0.0000,40.000000
0.900000,848.150513,0.0000,40.000000
0.902500,848.150513,0.0000,40.000000
0.905000,848.150513,0.0000,40.000000
0.907500,848.150513,0.0000,40.000000
0.910000,848.150513,0.0000,40.000000
0.912500,848.150513,0.0000,40.000000
0.915000,848.150513,0.0000,40.000000
0.917500,848.150513,0.0000,40.000000
0.920000,848.150513,0.0000,40.000000
0.922500,848.150513,0.0000,40.000000
0.925000,848.150513,0.0000,40.000000
0.927500,848.150513,0.0000,40.000000
0.930000,848.150513,0.0000,40.000000
0.932500,848.150513,0.0000,40.000000
0.935000,848.150513,0.0000,40.000000
0.937500,848.150513,0.0000,40.000000
0.940000,848.150513,0.0000,40.000000
0.942500,848.150513,0.0000,40.000000
0.945000,848.150513,0.0000,40.000000
0.947500,848.150513,0.0000,40.000000
0.950000,848.150513,0.0000,40.000000
0.952500,848.150513,0.0000,40.000000
0.955000,848.150513,0.0000,40.000000
0.957500,848.150513,0.0000,40.000000
0.960000,848.150513,0.0000,40.000000
0.962500,848.150513,0.0000,40.000000
0.965000,848.150513,0.0000,40.000000
0.967500,848.150513,0.0000,40.000000
0.970000,848.150513,0.0000,40.000000
0.972500,848.150513,0.0000,40.000000
0.975000,848.150513,0.0000,40.000000
0.977500,848.150513,0.0000,40.000000
0.980000,848.150513,0.0000,40.000000
0.982500,848.150513,0.0000,40.000000
0.985000,848.150513,0.0000,40.000000
0.987500,848.150513,0.0000,40.000000
0.990000,848.150513,0.0000,40.000000
0.992500,848.150513,0.0000,40.000000
0.995000,848.150513,0.0000,40.000000
0.997500,848.150513,0.0000,40.000000
1.000000,848.150513,0.0000,40.000000
