# case=A3-Lax-like
# t=8.186081e-04 s     P_star=1.504977e+06 Pa   u_star=3.316424e+02 m/s
# S_L_head= -188.634  S_L_tail=  +14.674  S_contact= +331.642  S_R_tail= +570.144  S_R_head= +570.144 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.160000,32.518713,150.0000,30.000000
0.162500,32.518713,150.0000,30.000000
0.165000,32.518713,150.0000,30.000000
0.167500,32.518713,150.0000,30.000000
0.170000,32.518713,150.0000,30.000000
0.172500,32.518713,150.0000,30.000000
0.175000,32.518713,150.0000,30.000000
0.177500,32.518713,150.0000,30.000000
0.180000,32.518713,150.0000,30.000000
0.182500,32.518713,150.0000,30.000000
0.185000,32.518713,150.0000,30.000000
0.187500,32.518713,150.0000,30.000000
0.190000,32.518713,150.0000,30.000000
0.192500,32.518713,150.0000,30.000000
0.195000,32.518713,150.0000,30.000000
0.197500,32.518713,150.0000,30.000000
0.200000,32.518713,150.0000,30.000000
0.202500,32.518713,150.0000,30.000000
0.205000,32.518713,150.0000,30.000000
0.207500,32.518713,150.0000,30.000000
0.210000,32.518713,150.0000,30.000000
0.212500,32.518713,150.0000,30.000000
0.215000,32.518713,150.0000,30.000000
0.217500,32.518713,150.0000,30.000000
0.220000,32.518713,150.0000,30.000000
0.222500,32.518713,150.0000,30.000000
0.225000,32.518713,150.0000,30.000000
0.227500,32.518713,150.0000,30.000000
0.230000,32.518713,150.0000,30.000000
0.232500,32.518713,150.0000,30.000000
0.235000,32.518713,150.0000,30.000000
0.237500,32.518713,150.0000,30.000000
0.240000,32.518713,150.0000,30.000000
0.242500,32.518713,150.0000,30.000000
0.245000,32.518713,150.0000,30.000000
0.247500,32.518713,150.0000,30.000000
0.250000,32.518713,150.0000,30.000000
0.252500,32.518713,150.0000,30.000000
0.255000,32.518713,150.0000,30.000000
0.257500,32.518713,150.0000,30.000000
0.260000,32.518713,150.0000,30.000000
0.262500,32.518713,150.0000,30.000000
0.265000,32.518713,150.0000,30.000000
0.267500,32.518713,150.0000,30.000000
0.270000,32.518713,150.0000,30.000000
0.272500,32.518713,150.0000,30.000000
0.275000,32.518713,150.0000,30.000000
0.277500,32.518713,150.0000,30.000000
0.280000,32.518713,150.0000,30.000000
0.282500,32.518713,150.0000,30.000000
0.285000,32.518713,150.0000,30.000000
0.287500,32.518713,150.0000,30.000000
0.290000,32.518713,150.0000,30.000000
0.292500,32.518713,150.0000,30.000000
0.295000,32.518713,150.0000,30.000000
0.297500,32.518713,150.0000,30.000000
0.300000,32.518713,150.0000,30.000000
0.302500,32.518713,150.0000,30.000000
0.305000,32.518713,150.0000,30.000000
0.307500,32.518713,150.0000,30.000000
0.310000,32.518713,150.0000,30.000000
0.312500,32.518713,150.0000,30.000000
0.315000,32.518713,150.0000,30.000000
0.317500,32.518713,150.0000,30.000000
0.320000,32.518713,150.0000,30.000000
0.322500,32.518713,150.0000,30.000000
0.325000,32.518713,150.0000,30.000000
0.327500,32.518713,150.0000,30.000000
0.330000,32.518713,150.0000,30.000000
0.332500,32.518713,150.0000,30.000000
0.335000,32.518713,150.0000,30.000000
0.337500,32.518713,150.0000,30.000000
0.340000,32.518713,150.0000,30.000000
0.342500,32.518713,150.0000,30.000000
0.345000,32.518713,150.0000,30.000000
0.347500,32.318833,152.0871,29.770964
0.350000,32.059828,154.8085,29.474693
0.352500,31.802620,157.5302,29.181056
0.355000,31.547201,160.2522,28.890035
0.357500,31.293556,162.9745,28.601603
0.360000,31.041673,165.6971,28.315737
0.362500,30.791540,168.4200,28.032415
0.365000,30.543142,171.1432,27.751612
0.367500,30.296499,173.8667,27.473340
0.370000,30.051582,176.5905,27.197560
0.372500,29.808365,179.3146,26.924231
0.375000,29.566869,182.0389,26.653371
0.377500,29.327072,184.7635,26.384944
0.380000,29.088944,187.4884,26.118912
0.382500,28.852524,190.2136,25.855306
0.385000,28.617742,192.9390,25.594041
0.387500,28.384652,195.6646,25.335171
0.390000,28.153188,198.3906,25.078612
0.392500,27.923379,201.1167,24.824388
0.395000,27.695202,203.8431,24.572468
0.397500,27.468626,206.5698,24.322808
0.400000,27.243694,209.2966,24.075448
0.402500,27.020359,212.0237,23.830327
0.405000,26.798606,214.7510,23.587423
0.407500,26.578430,217.4786,23.346723
0.410000,26.359862,220.2063,23.108252
0.412500,26.142855,222.9343,22.871950
0.415000,25.927467,225.6623,22.637815
0.417500,25.713563,228.3905,22.405819
0.420000,25.501187,231.1191,22.175934
0.422500,25.290343,233.8479,21.948159
0.425000,25.081024,236.5768,21.722477
0.427500,24.873220,239.3060,21.498872
0.430000,24.666923,242.0353,21.277327
0.432500,24.462124,244.7648,21.057825
0.435000,24.258811,247.4944,20.840348
0.437500,24.056975,250.2243,20.624878
0.440000,23.856604,252.9542,20.411397
0.442500,23.657688,255.6844,20.199885
0.445000,23.460235,258.4146,19.990345
0.447500,23.264242,261.1451,19.782768
0.450000,23.069673,263.8757,19.577108
0.452500,22.876513,266.6064,19.373343
0.455000,22.684782,269.3372,19.171488
0.457500,22.494478,272.0682,18.971535
0.460000,22.305547,274.7993,18.773418
0.462500,22.118021,277.5305,18.577166
0.465000,21.931889,280.2619,18.382762
0.467500,21.747091,282.9934,18.190136
0.470000,21.563722,285.7250,17.999380
0.472500,21.381655,288.4566,17.810358
0.475000,21.200987,291.1884,17.623163
0.477500,21.021609,293.9203,17.437678
0.480000,20.843620,296.6523,17.253995
0.482500,20.666900,299.3844,17.071988
0.485000,20.491551,302.1166,16.891755
0.487500,20.317479,304.8488,16.713194
0.490000,20.144701,307.5812,16.536316
0.492500,19.973251,310.3136,16.361149
0.495000,19.803051,313.0461,16.187610
0.497500,19.634125,315.7786,16.015716
0.500000,19.466506,318.5113,15.845496
0.502500,19.300126,321.2439,15.676874
0.505000,19.134979,323.9767,15.509840
0.507500,18.971082,326.7095,15.344405
0.510000,18.808456,329.4423,15.180583
0.512500,18.678360,331.6424,15.049771
0.515000,18.678360,331.6424,15.049771
0.517500,18.678360,331.6424,15.049771
0.520000,18.678360,331.6424,15.049771
0.522500,18.678360,331.6424,15.049771
0.525000,18.678360,331.6424,15.049771
0.527500,18.678360,331.6424,15.049771
0.530000,18.678360,331.6424,15.049771
0.532500,18.678360,331.6424,15.049771
0.535000,18.678360,331.6424,15.049771
0.537500,18.678360,331.6424,15.049771
0.540000,18.678360,331.6424,15.049771
0.542500,18.678360,331.6424,15.049771
0.545000,18.678360,331.6424,15.049771
0.547500,18.678360,331.6424,15.049771
0.550000,18.678360,331.6424,15.049771
0.552500,18.678360,331.6424,15.049771
0.555000,18.678360,331.6424,15.049771
0.557500,18.678360,331.6424,15.049771
0.560000,18.678360,331.6424,15.049771
0.562500,18.678360,331.6424,15.049771
0.565000,18.678360,331.6424,15.049771
0.567500,18.678360,331.6424,15.049771
0.570000,18.678360,331.6424,15.049771
0.572500,18.678360,331.6424,15.049771
0.575000,18.678360,331.6424,15.049771
0.577500,18.678360,331.6424,15.049771
0.580000,18.678360,331.6424,15.049771
0.582500,18.678360,331.6424,15.049771
0.585000,18.678360,331.6424,15.049771
0.587500,18.678360,331.6424,15.049771
0.590000,18.678360,331.6424,15.049771
0.592500,18.678360,331.6424,15.049771
0.595000,18.678360,331.6424,15.049771
0.597500,18.678360,331.6424,15.049771
0.600000,18.678360,331.6424,15.049771
0.602500,18.678360,331.6424,15.049771
0.605000,18.678360,331.6424,15.049771
0.607500,18.678360,331.6424,15.049771
0.610000,18.678360,331.6424,15.049771
0.612500,18.678360,331.6424,15.049771
0.615000,18.678360,331.6424,15.049771
0.617500,18.678360,331.6424,15.049771
0.620000,18.678360,331.6424,15.049771
0.622500,18.678360,331.6424,15.049771
0.625000,18.678360,331.6424,15.049771
0.627500,18.678360,331.6424,15.049771
0.630000,18.678360,331.6424,15.049771
0.632500,18.678360,331.6424,15.049771
0.635000,18.678360,331.6424,15.049771
0.637500,18.678360,331.6424,15.049771
0.640000,18.678360,331.6424,15.049771
0.642500,18.678360,331.6424,15.049771
0.645000,18.678360,331.6424,15.049771
0.647500,18.678360,331.6424,15.049771
0.650000,18.678360,331.6424,15.049771
0.652500,18.678360,331.6424,15.049771
0.655000,18.678360,331.6424,15.049771
0.657500,18.678360,331.6424,15.049771
0.660000,18.678360,331.6424,15.049771
0.662500,18.678360,331.6424,15.049771
0.665000,18.678360,331.6424,15.049771
0.667500,18.678360,331.6424,15.049771
0.670000,18.678360,331.6424,15.049771
0.672500,18.678360,331.6424,15.049771
0.675000,18.678360,331.6424,15.049771
0.677500,18.678360,331.6424,15.049771
0.680000,18.678360,331.6424,15.049771
0.682500,18.678360,331.6424,15.049771
0.685000,18.678360,331.6424,15.049771
0.687500,18.678360,331.6424,15.049771
0.690000,18.678360,331.6424,15.049771
0.692500,18.678360,331.6424,15.049771
0.695000,18.678360,331.6424,15.049771
0.697500,18.678360,331.6424,15.049771
0.700000,18.678360,331.6424,15.049771
0.702500,18.678360,331.6424,15.049771
0.705000,18.678360,331.6424,15.049771
0.707500,18.678360,331.6424,15.049771
0.710000,18.678360,331.6424,15.049771
0.712500,18.678360,331.6424,15.049771
0.715000,18.678360,331.6424,15.049771
0.717500,18.678360,331.6424,15.049771
0.720000,18.678360,331.6424,15.049771
0.722500,18.678360,331.6424,15.049771
0.725000,18.678360,331.6424,15.049771
0.727500,18.678360,331.6424,15.049771
0.730000,18.678360,331.6424,15.049771
0.732500,18.678360,331.6424,15.049771
0.735000,18.678360,331.6424,15.049771
0.737500,18.678360,331.6424,15.049771
0.740000,18.678360,331.6424,15.049771
0.742500,18.678360,331.6424,15.049771
0.745000,18.678360,331.6424,15.049771
0.747500,18.678360,331.6424,15.049771
0.750000,18.678360,331.6424,15.049771
0.752500,18.678360,331.6424,15.049771
0.755000,18.678360,331.6424,15.049771
0.757500,18.678360,331.6424,15.049771
0.760000,18.678360,331.6424,15.049771
0.762500,18.678360,331.6424,15.049771
0.765000,18.678360,331.6424,15.049771
0.767500,18.678360,331.6424,15.049771
0.770000,18.678360,331.6424,15.049771
0.772500,12.705626,331.6424,15.049771
0.775000,12.705626,331.6424,15.049771
0.777500,12.705626,331.6424,15.049771
0.780000,12.705626,331.6424,15.049771
0.782500,12.705626,331.6424,15.049771
0.785000,12.705626,331.6424,15.049771
0.787500,12.705626,331.6424,15.049771
0.790000,12.705626,331.6424,15.049771
0.792500,12.705626,331.6424,15.049771
0.795000,12.705626,331.6424,15.049771
0.797500,12.705626,331.6424,15.049771
0.800000,12.705626,331.6424,15.049771
0.802500,12.705626,331.6424,15.049771
0.805000,12.705626,331.6424,15.049771
0.807500,12.705626,331.6424,15.049771
0.810000,12.705626,331.6424,15.049771
0.812500,12.705626,331.6424,15.049771
0.815000,12.705626,331.6424,15.049771
0.817500,12.705626,331.6424,15.049771
0.820000,12.705626,331.6424,15.049771
0.822500,12.705626,331.6424,15.049771
0.825000,12.705626,331.6424,15.049771
0.827500,12.705626,331.6424,15.049771
0.830000,12.705626,331.6424,15.049771
0.832500,12.705626,331.6424,15.049771
0.835000,12.705626,331.6424,15.049771
0.837500,12.705626,331.6424,15.049771
0.840000,12.705626,331.6424,15.049771
0.842500,12.705626,331.6424,15.049771
0.845000,12.705626,331.6424,15.049771
0.847500,12.705626,331.6424,15.049771
0.850000,12.705626,331.6424,15.049771
0.852500,12.705626,331.6424,15.049771
0.855000,12.705626,331.6424,15.049771
0.857500,12.705626,331.6424,15.049771
0.860000,12.705626,331.6424,15.049771
0.862500,12.705626,331.6424,15.049771
0.865000,12.705626,331.6424,15.049771
0.867500,12.705626,331.6424,15.049771
0.870000,12.705626,331.6424,15.049771
0.872500,12.705626,331.6424,15.049771
0.875000,12.705626,331.6424,15.049771
0.877500,12.705626,331.6424,15.049771
0.880000,12.705626,331.6424,15.049771
0.882500,12.705626,331.6424,15.049771
0.885000,12.705626,331.6424,15.049771
0.887500,12.705626,331.6424,15.049771
0.890000,12.705626,331.6424,15.049771
0.892500,12.705626,331.6424,15.049771
0.895000,12.705626,331.6424,15.049771
0.897500,12.705626,331.6424,15.049771
0.900000,12.705626,331.6424,15.049771
0.902500,12.705626,331.6424,15.049771
0.905000,12.705626,331.6424,15.049771
0.907500,12.705626,331.6424,15.049771
0.910000,12.705626,331.6424,15.049771
0.912500,12.705626,331.6424,15.049771
0.915000,12.705626,331.6424,15.049771
0.917500,12.705626,331.6424,15.049771
0.920000,12.705626,331.6424,15.049771
0.922500,12.705626,331.6424,15.049771
0.925000,12.705626,331.6424,15.049771
0.927500,12.705626,331.6424,15.049771
0.930000,12.705626,331.6424,15.049771
0.932500,12.705626,331.6424,15.049771
0.935000,12.705626,331.6424,15.049771
0.937500,12.705626,331.6424,15.049771
0.940000,12.705626,331.6424,15.049771
0.942500,12.705626,331.6424,15.049771
0.945000,12.705626,331.6424,15.049771
0.947500,12.705626,331.6424,15.049771
0.950000,12.705626,331.6424,15.049771
0.952500,12.705626,331.6424,15.049771
0.955000,12.705626,331.6424,15.049771
0.957500,12.705626,331.6424,15.049771
0.960000,12.705626,331.6424,15.049771
0.962500,12.705626,331.6424,15.049771
0.965000,12.705626,331.6424,15.049771
0.967500,5.314989,0.0000,5.000000
0.970000,5.314989,0.0000,5.000000
0.972500,5.314989,0.0000,5.000000
0.975000,5.314989,0.0000,5.000000
0.977500,5.314989,0.0000,5.000000
0.980000,5.314989,0.0000,5.000000
0.982500,5.314989,0.0000,5.000000
0.985000,5.314989,0.0000,5.000000
0.987500,5.314989,0.0000,5.000000
0.990000,5.314989,0.0000,5.000000
0.992500,5.314989,0.0000,5.000000
0.995000,5.314989,0.0000,5.000000
0.997500,5.314989,0.0000,5.000000
1.000000,5.314989,0.0000,5.000000
